,rgb_path,depth_path,mask_path,dataset,class
2098,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_010162_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_010162_gtFine_color.png,CITYSCAPES,1
915,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000090_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000090_000019_gtFine_color.png,CITYSCAPES,1
2550,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000078_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000078_000019_gtFine_color.png,CITYSCAPES,1
695,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000109_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000109_000019_gtFine_color.png,CITYSCAPES,1
1724,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_002083_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_002083_gtFine_color.png,CITYSCAPES,1
2955,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000102_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000102_000019_gtFine_color.png,CITYSCAPES,1
481,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000211_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000211_000019_gtFine_color.png,CITYSCAPES,1
2929,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000076_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000076_000019_gtFine_color.png,CITYSCAPES,1
1593,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_056457_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_056457_gtFine_color.png,CITYSCAPES,1
1847,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_014685_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_014685_gtFine_color.png,CITYSCAPES,1
2179,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_036697_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_036697_gtFine_color.png,CITYSCAPES,1
1203,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_031971_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_031971_gtFine_color.png,CITYSCAPES,1
905,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000080_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000080_000019_gtFine_color.png,CITYSCAPES,1
1975,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_017761_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_017761_gtFine_color.png,CITYSCAPES,1
476,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000206_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000206_000019_gtFine_color.png,CITYSCAPES,1
391,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000121_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000121_000019_gtFine_color.png,CITYSCAPES,1
818,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000078_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000078_000019_gtFine_color.png,CITYSCAPES,1
1164,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_005639_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_005639_gtFine_color.png,CITYSCAPES,1
1685,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000086_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000086_000019_gtFine_color.png,CITYSCAPES,1
909,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000084_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000084_000019_gtFine_color.png,CITYSCAPES,1
1492,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_029404_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_029404_gtFine_color.png,CITYSCAPES,1
924,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000099_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000099_000019_gtFine_color.png,CITYSCAPES,1
1991,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_023064_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_023064_gtFine_color.png,CITYSCAPES,1
390,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000120_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000120_000019_gtFine_color.png,CITYSCAPES,1
2951,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000098_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000098_000019_gtFine_color.png,CITYSCAPES,1
552,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000282_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000282_000019_gtFine_color.png,CITYSCAPES,1
1681,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000082_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000082_000019_gtFine_color.png,CITYSCAPES,1
1658,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000059_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000059_000019_gtFine_color.png,CITYSCAPES,1
1969,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_017044_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_017044_gtFine_color.png,CITYSCAPES,1
1688,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000089_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000089_000019_gtFine_color.png,CITYSCAPES,1
704,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000118_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000118_000019_gtFine_color.png,CITYSCAPES,1
608,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000022_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000022_000019_gtFine_color.png,CITYSCAPES,1
1705,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000106_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000106_000019_gtFine_color.png,CITYSCAPES,1
2916,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000063_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000063_000019_gtFine_color.png,CITYSCAPES,1
1086,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000040_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000040_000019_gtFine_color.png,CITYSCAPES,1
1912,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_000295_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_000295_gtFine_color.png,CITYSCAPES,1
1349,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_085645_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_085645_gtFine_color.png,CITYSCAPES,1
344,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000074_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000074_000019_gtFine_color.png,CITYSCAPES,1
697,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000111_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000111_000019_gtFine_color.png,CITYSCAPES,1
504,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000234_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000234_000019_gtFine_color.png,CITYSCAPES,1
2246,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_056142_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_056142_gtFine_color.png,CITYSCAPES,1
1456,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_019456_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_019456_gtFine_color.png,CITYSCAPES,1
2389,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000113_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000113_000019_gtFine_color.png,CITYSCAPES,1
768,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000028_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000028_000019_gtFine_color.png,CITYSCAPES,1
2218,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_049399_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_049399_gtFine_color.png,CITYSCAPES,1
2759,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000048_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000048_000019_gtFine_color.png,CITYSCAPES,1
1246,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_047390_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_047390_gtFine_color.png,CITYSCAPES,1
2537,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000065_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000065_000019_gtFine_color.png,CITYSCAPES,1
1861,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_019901_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_019901_gtFine_color.png,CITYSCAPES,1
972,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000147_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000147_000019_gtFine_color.png,CITYSCAPES,1
359,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000089_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000089_000019_gtFine_color.png,CITYSCAPES,1
1884,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_028883_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_028883_gtFine_color.png,CITYSCAPES,1
1350,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_085982_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_085982_gtFine_color.png,CITYSCAPES,1
779,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000039_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000039_000019_gtFine_color.png,CITYSCAPES,1
1371,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_093572_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_093572_gtFine_color.png,CITYSCAPES,1
1240,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_046619_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_046619_gtFine_color.png,CITYSCAPES,1
2442,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000166_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000166_000019_gtFine_color.png,CITYSCAPES,1
881,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000056_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000056_000019_gtFine_color.png,CITYSCAPES,1
2879,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000026_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000026_000019_gtFine_color.png,CITYSCAPES,1
1294,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_066424_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_066424_gtFine_color.png,CITYSCAPES,1
613,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000027_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000027_000019_gtFine_color.png,CITYSCAPES,1
143,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000143_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000143_000019_gtFine_color.png,CITYSCAPES,1
696,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000110_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000110_000019_gtFine_color.png,CITYSCAPES,1
146,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000146_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000146_000019_gtFine_color.png,CITYSCAPES,1
2228,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_051934_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_051934_gtFine_color.png,CITYSCAPES,1
799,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000059_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000059_000019_gtFine_color.png,CITYSCAPES,1
1021,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000196_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000196_000019_gtFine_color.png,CITYSCAPES,1
1665,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000066_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000066_000019_gtFine_color.png,CITYSCAPES,1
2821,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000110_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000110_000019_gtFine_color.png,CITYSCAPES,1
106,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000106_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000106_000019_gtFine_color.png,CITYSCAPES,1
1749,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_013257_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_013257_gtFine_color.png,CITYSCAPES,1
176,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_000885_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_000885_gtFine_color.png,CITYSCAPES,1
1144,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000098_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000098_000019_gtFine_color.png,CITYSCAPES,1
1599,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000000_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000000_000019_gtFine_color.png,CITYSCAPES,1
1673,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000074_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000074_000019_gtFine_color.png,CITYSCAPES,1
260,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_033531_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_033531_gtFine_color.png,CITYSCAPES,1
2120,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_017540_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_017540_gtFine_color.png,CITYSCAPES,1
1348,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_085413_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_085413_gtFine_color.png,CITYSCAPES,1
2291,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000015_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000015_000019_gtFine_color.png,CITYSCAPES,1
1939,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_009619_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_009619_gtFine_color.png,CITYSCAPES,1
827,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000002_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000002_000019_gtFine_color.png,CITYSCAPES,1
2329,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000053_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000053_000019_gtFine_color.png,CITYSCAPES,1
1890,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_031360_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_031360_gtFine_color.png,CITYSCAPES,1
1723,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_001908_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_001908_gtFine_color.png,CITYSCAPES,1
1919,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_004112_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_004112_gtFine_color.png,CITYSCAPES,1
2812,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000101_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000101_000019_gtFine_color.png,CITYSCAPES,1
1017,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000192_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000192_000019_gtFine_color.png,CITYSCAPES,1
1515,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_035768_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_035768_gtFine_color.png,CITYSCAPES,1
886,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000061_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000061_000019_gtFine_color.png,CITYSCAPES,1
1200,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_029676_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_029676_gtFine_color.png,CITYSCAPES,1
222,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_020673_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_020673_gtFine_color.png,CITYSCAPES,1
293,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000023_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000023_000019_gtFine_color.png,CITYSCAPES,1
2367,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000091_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000091_000019_gtFine_color.png,CITYSCAPES,1
160,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000160_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000160_000019_gtFine_color.png,CITYSCAPES,1
2031,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_030706_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_030706_gtFine_color.png,CITYSCAPES,1
1876,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_025215_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_025215_gtFine_color.png,CITYSCAPES,1
1275,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_059720_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_059720_gtFine_color.png,CITYSCAPES,1
1478,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_026743_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_026743_gtFine_color.png,CITYSCAPES,1
1134,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000088_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000088_000019_gtFine_color.png,CITYSCAPES,1
921,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000096_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000096_000019_gtFine_color.png,CITYSCAPES,1
2316,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000040_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000040_000019_gtFine_color.png,CITYSCAPES,1
2196,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_041215_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_041215_gtFine_color.png,CITYSCAPES,1
