,rgb_path,depth_path,mask_path,dataset,class
2015,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_028912_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_028912_gtFine_color.png,CITYSCAPES,1
2159,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_031116_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_031116_gtFine_color.png,CITYSCAPES,1
594,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000008_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000008_000019_gtFine_color.png,CITYSCAPES,1
231,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_022414_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_022414_gtFine_color.png,CITYSCAPES,1
1151,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000105_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000105_000019_gtFine_color.png,CITYSCAPES,1
2215,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_048121_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_048121_gtFine_color.png,CITYSCAPES,1
543,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000273_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000273_000019_gtFine_color.png,CITYSCAPES,1
637,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000051_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000051_000019_gtFine_color.png,CITYSCAPES,1
134,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000134_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000134_000019_gtFine_color.png,CITYSCAPES,1
2480,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000008_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000008_000019_gtFine_color.png,CITYSCAPES,1
2897,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000044_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000044_000019_gtFine_color.png,CITYSCAPES,1
2335,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000059_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000059_000019_gtFine_color.png,CITYSCAPES,1
557,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000287_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000287_000019_gtFine_color.png,CITYSCAPES,1
2482,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000010_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000010_000019_gtFine_color.png,CITYSCAPES,1
2447,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000171_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000171_000019_gtFine_color.png,CITYSCAPES,1
1596,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_057532_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_057532_gtFine_color.png,CITYSCAPES,1
2753,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000042_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000042_000019_gtFine_color.png,CITYSCAPES,1
1795,/data/CITYSCAPES/leftImg8bit/train/krefeld/krefeld_000000_027954_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/krefeld/krefeld_000000_027954_gtFine_color.png,CITYSCAPES,1
2570,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000098_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000098_000019_gtFine_color.png,CITYSCAPES,1
7,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000007_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000007_000019_gtFine_color.png,CITYSCAPES,1
889,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000064_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000064_000019_gtFine_color.png,CITYSCAPES,1
1326,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_077144_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_077144_gtFine_color.png,CITYSCAPES,1
1402,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_106102_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_106102_gtFine_color.png,CITYSCAPES,1
2770,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000059_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000059_000019_gtFine_color.png,CITYSCAPES,1
291,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000021_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000021_000019_gtFine_color.png,CITYSCAPES,1
0,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000000_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000000_000019_gtFine_color.png,CITYSCAPES,1
764,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000024_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000024_000019_gtFine_color.png,CITYSCAPES,1
1472,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_024989_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_024989_gtFine_color.png,CITYSCAPES,1
1309,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_071016_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_071016_gtFine_color.png,CITYSCAPES,1
2655,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000039_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000039_000019_gtFine_color.png,CITYSCAPES,1
485,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000215_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000215_000019_gtFine_color.png,CITYSCAPES,1
2810,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000099_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000099_000019_gtFine_color.png,CITYSCAPES,1
1229,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_043944_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_043944_gtFine_color.png,CITYSCAPES,1
1871,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_023489_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_023489_gtFine_color.png,CITYSCAPES,1
1048,/data/CITYSCAPES/leftImg8bit/train/erfurt/erfurt_000002_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/erfurt/erfurt_000002_000019_gtFine_color.png,CITYSCAPES,1
1034,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000209_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000209_000019_gtFine_color.png,CITYSCAPES,1
2496,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000024_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000024_000019_gtFine_color.png,CITYSCAPES,1
96,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000096_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000096_000019_gtFine_color.png,CITYSCAPES,1
2608,/data/CITYSCAPES/leftImg8bit/train/tubingen/tubingen_000136_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/tubingen/tubingen_000136_000019_gtFine_color.png,CITYSCAPES,1
650,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000064_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000064_000019_gtFine_color.png,CITYSCAPES,1
533,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000263_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000263_000019_gtFine_color.png,CITYSCAPES,1
177,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_001097_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_001097_gtFine_color.png,CITYSCAPES,1
785,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000045_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000045_000019_gtFine_color.png,CITYSCAPES,1
393,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000123_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000123_000019_gtFine_color.png,CITYSCAPES,1
2800,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000089_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000089_000019_gtFine_color.png,CITYSCAPES,1
174,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_000313_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_000313_gtFine_color.png,CITYSCAPES,1
912,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000087_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000087_000019_gtFine_color.png,CITYSCAPES,1
1177,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_016928_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_016928_gtFine_color.png,CITYSCAPES,1
746,/data/CITYSCAPES/leftImg8bit/train/darmstadt/darmstadt_000006_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/darmstadt/darmstadt_000006_000019_gtFine_color.png,CITYSCAPES,1
1270,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_057487_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_057487_gtFine_color.png,CITYSCAPES,1
313,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000043_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000043_000019_gtFine_color.png,CITYSCAPES,1
527,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000257_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000257_000019_gtFine_color.png,CITYSCAPES,1
30,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000030_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000030_000019_gtFine_color.png,CITYSCAPES,1
685,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000099_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000099_000019_gtFine_color.png,CITYSCAPES,1
246,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_027699_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_027699_gtFine_color.png,CITYSCAPES,1
1159,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_002095_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_002095_gtFine_color.png,CITYSCAPES,1
486,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000216_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000216_000019_gtFine_color.png,CITYSCAPES,1
2701,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000085_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000085_000019_gtFine_color.png,CITYSCAPES,1
1269,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_056508_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_056508_gtFine_color.png,CITYSCAPES,1
73,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000073_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000073_000019_gtFine_color.png,CITYSCAPES,1
1001,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000176_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000176_000019_gtFine_color.png,CITYSCAPES,1
2872,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000019_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000019_000019_gtFine_color.png,CITYSCAPES,1
1222,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_039264_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_039264_gtFine_color.png,CITYSCAPES,1
2093,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_009246_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_009246_gtFine_color.png,CITYSCAPES,1
2261,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_060173_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_060173_gtFine_color.png,CITYSCAPES,1
2936,/data/CITYSCAPES/leftImg8bit/train/zurich/zurich_000083_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/zurich/zurich_000083_000019_gtFine_color.png,CITYSCAPES,1
2622,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000006_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000006_000019_gtFine_color.png,CITYSCAPES,1
1426,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_007897_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_007897_gtFine_color.png,CITYSCAPES,1
212,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_015645_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_015645_gtFine_color.png,CITYSCAPES,1
1936,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_008677_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_008677_gtFine_color.png,CITYSCAPES,1
1236,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_045908_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_045908_gtFine_color.png,CITYSCAPES,1
2247,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_056330_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_056330_gtFine_color.png,CITYSCAPES,1
2666,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000050_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000050_000019_gtFine_color.png,CITYSCAPES,1
1586,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_054965_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_054965_gtFine_color.png,CITYSCAPES,1
2023,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_029577_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_029577_gtFine_color.png,CITYSCAPES,1
1880,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_026908_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_026908_gtFine_color.png,CITYSCAPES,1
952,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000127_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000127_000019_gtFine_color.png,CITYSCAPES,1
314,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000044_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000044_000019_gtFine_color.png,CITYSCAPES,1
2466,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000190_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000190_000019_gtFine_color.png,CITYSCAPES,1
1572,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_051059_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_051059_gtFine_color.png,CITYSCAPES,1
432,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000162_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000162_000019_gtFine_color.png,CITYSCAPES,1
1641,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000042_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000042_000019_gtFine_color.png,CITYSCAPES,1
1431,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_009420_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_009420_gtFine_color.png,CITYSCAPES,1
1697,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000098_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000098_000019_gtFine_color.png,CITYSCAPES,1
2626,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000010_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000010_000019_gtFine_color.png,CITYSCAPES,1
321,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000051_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000051_000019_gtFine_color.png,CITYSCAPES,1
251,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_029721_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_029721_gtFine_color.png,CITYSCAPES,1
1461,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_021337_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_021337_gtFine_color.png,CITYSCAPES,1
2001,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_025907_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_025907_gtFine_color.png,CITYSCAPES,1
1210,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_035568_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_035568_gtFine_color.png,CITYSCAPES,1
471,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000201_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000201_000019_gtFine_color.png,CITYSCAPES,1
1286,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_063403_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_063403_gtFine_color.png,CITYSCAPES,1
1702,/data/CITYSCAPES/leftImg8bit/train/jena/jena_000103_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/jena/jena_000103_000019_gtFine_color.png,CITYSCAPES,1
2171,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_034494_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_034494_gtFine_color.png,CITYSCAPES,1
464,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000194_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000194_000019_gtFine_color.png,CITYSCAPES,1
2131,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_021951_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_021951_gtFine_color.png,CITYSCAPES,1
1867,/data/CITYSCAPES/leftImg8bit/train/monchengladbach/monchengladbach_000000_022361_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/monchengladbach/monchengladbach_000000_022361_gtFine_color.png,CITYSCAPES,1
1313,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_073314_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_073314_gtFine_color.png,CITYSCAPES,1
2460,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000184_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000184_000019_gtFine_color.png,CITYSCAPES,1
463,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000193_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000193_000019_gtFine_color.png,CITYSCAPES,1
2645,/data/CITYSCAPES/leftImg8bit/train/ulm/ulm_000029_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/ulm/ulm_000029_000019_gtFine_color.png,CITYSCAPES,1
324,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000054_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000054_000019_gtFine_color.png,CITYSCAPES,1
1268,/data/CITYSCAPES/leftImg8bit/train/hamburg/hamburg_000000_056229_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hamburg/hamburg_000000_056229_gtFine_color.png,CITYSCAPES,1
1558,/data/CITYSCAPES/leftImg8bit/train/hanover/hanover_000000_046732_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/hanover/hanover_000000_046732_gtFine_color.png,CITYSCAPES,1
2147,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_027097_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_027097_gtFine_color.png,CITYSCAPES,1
2743,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000032_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000032_000019_gtFine_color.png,CITYSCAPES,1
2424,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000148_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000148_000019_gtFine_color.png,CITYSCAPES,1
1941,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000000_010372_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000000_010372_gtFine_color.png,CITYSCAPES,1
718,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000132_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000132_000019_gtFine_color.png,CITYSCAPES,1
149,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000149_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000149_000019_gtFine_color.png,CITYSCAPES,1
900,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000075_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000075_000019_gtFine_color.png,CITYSCAPES,1
196,/data/CITYSCAPES/leftImg8bit/train/bochum/bochum_000000_008162_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bochum/bochum_000000_008162_gtFine_color.png,CITYSCAPES,1
678,/data/CITYSCAPES/leftImg8bit/train/cologne/cologne_000092_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/cologne/cologne_000092_000019_gtFine_color.png,CITYSCAPES,1
1005,/data/CITYSCAPES/leftImg8bit/train/dusseldorf/dusseldorf_000180_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/dusseldorf/dusseldorf_000180_000019_gtFine_color.png,CITYSCAPES,1
32,/data/CITYSCAPES/leftImg8bit/train/aachen/aachen_000032_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/aachen/aachen_000032_000019_gtFine_color.png,CITYSCAPES,1
2149,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_028852_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_028852_gtFine_color.png,CITYSCAPES,1
2144,/data/CITYSCAPES/leftImg8bit/train/strasbourg/strasbourg_000001_026355_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/strasbourg/strasbourg_000001_026355_gtFine_color.png,CITYSCAPES,1
2431,/data/CITYSCAPES/leftImg8bit/train/stuttgart/stuttgart_000155_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/stuttgart/stuttgart_000155_000019_gtFine_color.png,CITYSCAPES,1
2823,/data/CITYSCAPES/leftImg8bit/train/weimar/weimar_000112_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/weimar/weimar_000112_000019_gtFine_color.png,CITYSCAPES,1
402,/data/CITYSCAPES/leftImg8bit/train/bremen/bremen_000132_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/train/bremen/bremen_000132_000019_gtFine_color.png,CITYSCAPES,1
