,rgb_path,depth_path,mask_path,dataset,class
209,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_060545_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_060545_gtFine_color.png,CITYSCAPES,1
63,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_005898_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_005898_gtFine_color.png,CITYSCAPES,1
384,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000058_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000058_000019_gtFine_color.png,CITYSCAPES,1
93,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_015091_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_015091_gtFine_color.png,CITYSCAPES,1
485,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000159_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000159_000019_gtFine_color.png,CITYSCAPES,1
185,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_054219_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_054219_gtFine_color.png,CITYSCAPES,1
33,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_013942_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_013942_gtFine_color.png,CITYSCAPES,1
77,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_010830_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_010830_gtFine_color.png,CITYSCAPES,1
0,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_000294_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_000294_gtFine_color.png,CITYSCAPES,1
11,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_005543_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_005543_gtFine_color.png,CITYSCAPES,1
415,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000089_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000089_000019_gtFine_color.png,CITYSCAPES,1
22,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_010763_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_010763_gtFine_color.png,CITYSCAPES,1
72,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_009504_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_009504_gtFine_color.png,CITYSCAPES,1
182,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_052594_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_052594_gtFine_color.png,CITYSCAPES,1
131,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_032018_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_032018_gtFine_color.png,CITYSCAPES,1
410,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000084_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000084_000019_gtFine_color.png,CITYSCAPES,1
193,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_055538_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_055538_gtFine_color.png,CITYSCAPES,1
55,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_003056_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_003056_gtFine_color.png,CITYSCAPES,1
148,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_041074_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_041074_gtFine_color.png,CITYSCAPES,1
18,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_009561_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_009561_gtFine_color.png,CITYSCAPES,1
204,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_059119_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_059119_gtFine_color.png,CITYSCAPES,1
78,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_011162_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_011162_gtFine_color.png,CITYSCAPES,1
494,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000168_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000168_000019_gtFine_color.png,CITYSCAPES,1
262,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_082087_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_082087_gtFine_color.png,CITYSCAPES,1
323,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000056_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000056_000019_gtFine_color.png,CITYSCAPES,1
483,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000157_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000157_000019_gtFine_color.png,CITYSCAPES,1
79,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_011715_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_011715_gtFine_color.png,CITYSCAPES,1
39,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_017228_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_017228_gtFine_color.png,CITYSCAPES,1
451,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000125_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000125_000019_gtFine_color.png,CITYSCAPES,1
46,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_021667_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_021667_gtFine_color.png,CITYSCAPES,1
238,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_068208_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_068208_gtFine_color.png,CITYSCAPES,1
391,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000065_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000065_000019_gtFine_color.png,CITYSCAPES,1
352,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000026_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000026_000019_gtFine_color.png,CITYSCAPES,1
341,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000015_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000015_000019_gtFine_color.png,CITYSCAPES,1
277,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000010_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000010_000019_gtFine_color.png,CITYSCAPES,1
290,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000023_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000023_000019_gtFine_color.png,CITYSCAPES,1
317,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000050_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000050_000019_gtFine_color.png,CITYSCAPES,1
304,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000037_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000037_000019_gtFine_color.png,CITYSCAPES,1
268,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000001_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000001_000019_gtFine_color.png,CITYSCAPES,1
69,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_008200_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_008200_gtFine_color.png,CITYSCAPES,1
455,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000129_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000129_000019_gtFine_color.png,CITYSCAPES,1
465,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000139_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000139_000019_gtFine_color.png,CITYSCAPES,1
154,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_042733_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_042733_gtFine_color.png,CITYSCAPES,1
82,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_012519_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_012519_gtFine_color.png,CITYSCAPES,1
477,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000151_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000151_000019_gtFine_color.png,CITYSCAPES,1
172,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_049209_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_049209_gtFine_color.png,CITYSCAPES,1
321,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000054_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000054_000019_gtFine_color.png,CITYSCAPES,1
90,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_014406_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_014406_gtFine_color.png,CITYSCAPES,1
180,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_051807_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_051807_gtFine_color.png,CITYSCAPES,1
414,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000088_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000088_000019_gtFine_color.png,CITYSCAPES,1
312,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000045_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000045_000019_gtFine_color.png,CITYSCAPES,1
278,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000011_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000011_000019_gtFine_color.png,CITYSCAPES,1
381,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000055_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000055_000019_gtFine_color.png,CITYSCAPES,1
472,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000146_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000146_000019_gtFine_color.png,CITYSCAPES,1
362,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000036_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000036_000019_gtFine_color.png,CITYSCAPES,1
324,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000057_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000057_000019_gtFine_color.png,CITYSCAPES,1
431,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000105_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000105_000019_gtFine_color.png,CITYSCAPES,1
347,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000021_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000021_000019_gtFine_color.png,CITYSCAPES,1
86,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_013016_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_013016_gtFine_color.png,CITYSCAPES,1
75,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_010444_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_010444_gtFine_color.png,CITYSCAPES,1
438,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000112_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000112_000019_gtFine_color.png,CITYSCAPES,1
15,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_008206_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_008206_gtFine_color.png,CITYSCAPES,1
249,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_073464_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_073464_gtFine_color.png,CITYSCAPES,1
433,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000107_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000107_000019_gtFine_color.png,CITYSCAPES,1
19,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_009688_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_009688_gtFine_color.png,CITYSCAPES,1
322,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000055_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000055_000019_gtFine_color.png,CITYSCAPES,1
332,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000006_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000006_000019_gtFine_color.png,CITYSCAPES,1
56,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_003588_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_003588_gtFine_color.png,CITYSCAPES,1
301,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000034_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000034_000019_gtFine_color.png,CITYSCAPES,1
229,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_066438_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_066438_gtFine_color.png,CITYSCAPES,1
331,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000005_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000005_000019_gtFine_color.png,CITYSCAPES,1
132,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_032556_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_032556_gtFine_color.png,CITYSCAPES,1
137,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_034816_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_034816_gtFine_color.png,CITYSCAPES,1
423,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000097_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000097_000019_gtFine_color.png,CITYSCAPES,1
335,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000009_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000009_000019_gtFine_color.png,CITYSCAPES,1
25,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_011461_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_011461_gtFine_color.png,CITYSCAPES,1
464,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000138_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000138_000019_gtFine_color.png,CITYSCAPES,1
281,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000014_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000014_000019_gtFine_color.png,CITYSCAPES,1
247,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_073088_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_073088_gtFine_color.png,CITYSCAPES,1
237,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_068063_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_068063_gtFine_color.png,CITYSCAPES,1
117,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_025921_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_025921_gtFine_color.png,CITYSCAPES,1
42,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_019607_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_019607_gtFine_color.png,CITYSCAPES,1
220,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_064130_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_064130_gtFine_color.png,CITYSCAPES,1
176,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_050149_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_050149_gtFine_color.png,CITYSCAPES,1
320,/data/CITYSCAPES/leftImg8bit/val/lindau/lindau_000053_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/lindau/lindau_000053_000019_gtFine_color.png,CITYSCAPES,1
153,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_042384_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_042384_gtFine_color.png,CITYSCAPES,1
231,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_066832_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_066832_gtFine_color.png,CITYSCAPES,1
227,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_065850_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_065850_gtFine_color.png,CITYSCAPES,1
417,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000091_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000091_000019_gtFine_color.png,CITYSCAPES,1
203,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_058914_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_058914_gtFine_color.png,CITYSCAPES,1
126,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_030067_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_030067_gtFine_color.png,CITYSCAPES,1
329,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000003_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000003_000019_gtFine_color.png,CITYSCAPES,1
31,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000000_013240_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000000_013240_gtFine_color.png,CITYSCAPES,1
113,/data/CITYSCAPES/leftImg8bit/val/frankfurt/frankfurt_000001_023769_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/frankfurt/frankfurt_000001_023769_gtFine_color.png,CITYSCAPES,1
470,/data/CITYSCAPES/leftImg8bit/val/munster/munster_000144_000019_leftImg8bit.png,,/data/CITYSCAPES/gtFine/val/munster/munster_000144_000019_gtFine_color.png,CITYSCAPES,1
